"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 05 12:41:34 GMT 2023","Mon Jun 05 12:41:34 GMT 2023","0","demo","","","","","info",""
"skipped","Mon Jun 05 12:41:35 GMT 2023","Mon Jun 05 12:41:35 GMT 2023","0","demo","","","","","send rand ",""
"skipped","Mon Jun 05 12:41:34 GMT 2023","Mon Jun 05 12:41:34 GMT 2023","1","demo","","","","","sadad",""
"broken","Mon Jun 05 15:28:15 GMT 2023","Mon Jun 05 15:28:15 GMT 2023","0","Full Process","","","","","""before all"" hook in ""Full Process""",""
"skipped","Mon Jun 05 12:41:34 GMT 2023","Mon Jun 05 12:41:34 GMT 2023","0","demo","","","","","dasd",""
"skipped","Mon Jun 05 12:41:34 GMT 2023","Mon Jun 05 12:41:34 GMT 2023","0","demo","","","","","dasda",""
"passed","Mon Jun 05 12:41:33 GMT 2023","Mon Jun 05 12:41:34 GMT 2023","1147","demo","","","","","dd",""
"skipped","Mon Jun 05 12:41:35 GMT 2023","Mon Jun 05 12:41:35 GMT 2023","0","demo","","","","","send normal ",""
"skipped","Mon Jun 05 12:41:34 GMT 2023","Mon Jun 05 12:41:34 GMT 2023","0","demo","","","","","sdasd",""
"passed","Mon Jun 05 12:41:34 GMT 2023","Mon Jun 05 12:41:35 GMT 2023","719","demo","","","","","query tx",""
"skipped","Mon Jun 05 12:41:34 GMT 2023","Mon Jun 05 12:41:34 GMT 2023","0","demo","","","","","decode ",""
"passed","Mon Jun 05 12:41:35 GMT 2023","Mon Jun 05 12:41:35 GMT 2023","11","demo","","","","","get account address",""
"skipped","Mon Jun 05 12:41:35 GMT 2023","Mon Jun 05 12:41:35 GMT 2023","0","demo","","","","","cp data",""
"skipped","Mon Jun 05 12:41:34 GMT 2023","Mon Jun 05 12:41:34 GMT 2023","0","demo","","","","","transfer ver 2 empty",""
"skipped","Mon Jun 05 12:41:34 GMT 2023","Mon Jun 05 12:41:34 GMT 2023","0","demo","","","","","sad",""
"skipped","Mon Jun 05 12:41:34 GMT 2023","Mon Jun 05 12:41:34 GMT 2023","0","demo","","","","","decode witnessArgs",""
"skipped","Mon Jun 05 12:41:34 GMT 2023","Mon Jun 05 12:41:34 GMT 2023","1","demo","","","","","sadas",""
"skipped","Mon Jun 05 12:41:35 GMT 2023","Mon Jun 05 12:41:35 GMT 2023","0","To restart the service and check the block synchronization status","","","","","restart relay and verifier service",""
"skipped","Mon Jun 05 12:41:33 GMT 2023","Mon Jun 05 12:41:33 GMT 2023","1","config chainid is error","","","","","id is not exist on chain, expect Error: forcerelay error: no lightclient cell deployed on ckb",""
